PolicyID,Province,PostalCode,ZipCode,Gender,Age,VehicleType,VehicleMake,VehicleYear,CoverType,TotalPremium,TotalClaims,CustomValueEstimate,TransactionMonth,TransactionDate,LossRatio,HasClaim,VehicleAge,ClaimFrequency
POL1004152,Saskatchewan,T7J,84623,Female,49.4,SUV,Mazda,2016,Premium,617.98,0.0,-1454.25,2022-04,2022-04-05,0.0,0,7,0
POL1004153,Saskatchewan,A9N,24617,Female,38.8,SUV,Honda,2016,Premium,803.17,0.0,-1133.49,2023-05,2023-05-25,0.0,0,7,0
POL1004154,Quebec,X7Y,94230,Female,29.1,Sedan,Chevrolet,2013,Basic,640.11,-8704.76,-10880.95,2023-05,2023-05-20,-13.598850197622284,0,10,0
POL1004155,Alberta,G9Z,93221,Female,58.2,Coupe,Mercedes,2012,Basic,941.22,0.0,-13057.13,2022-02,2022-02-19,0.0,0,11,0
POL1004156,Alberta,T7A,42997,Male,18.7,SUV,BMW,2022,Basic,1182.47,0.0,17409.43,2022-06,2022-06-12,0.0,0,1,0
POL1004157,Manitoba,Y6T,45486,Female,38.9,Coupe,Audi,2016,Basic,694.33,0.0,-927.48,2023-04,2023-04-22,0.0,0,7,0
POL1004158,Ontario,P2K,76491,Female,23.6,Sedan,Toyota,2019,Premium,1504.12,0.0,6636.2,2022-05,2022-05-07,0.0,0,4,0
POL1004159,Ontario,P8J,94578,Female,33.4,Hatchback,Hyundai,2011,Deluxe,1044.18,0.0,-14655.58,2022-10,2022-10-21,0.0,0,12,0
POL1004160,Ontario,J4R,42639,Male,42.5,Sedan,Mercedes,2012,Basic,807.14,0.0,-14753.84,2022-09,2022-09-02,0.0,0,11,0
POL1004161,Ontario,K4V,83566,Female,55.3,Sedan,Mercedes,2022,Deluxe,1404.32,0.0,17477.78,2023-03,2023-03-27,0.0,0,1,0
POL1004162,Quebec,Q4U,67677,Male,45.3,Hatchback,Nissan,2019,Basic,694.16,0.0,9043.36,2022-09,2022-09-14,0.0,0,4,0
POL1004163,British Columbia,D2P,10854,Female,46.3,Truck,Chevrolet,2017,Deluxe,1421.65,0.0,2810.79,2022-02,2022-02-17,0.0,0,6,0
POL1004164,Manitoba,K8P,74983,Male,44.9,Sedan,Mazda,2017,Basic,730.8,0.0,1658.97,2023-06,2023-06-29,0.0,0,6,0
POL1004165,Ontario,F2C,66625,Female,35.9,Van,Ford,2019,Premium,1081.93,0.0,8173.82,2022-01,2022-01-19,0.0,0,4,0
POL1004166,Ontario,V4D,68090,Female,34.8,Hatchback,Honda,2011,Premium,1064.75,-15109.04,-18886.3,2023-03,2023-03-30,-14.190223057055647,0,12,0
POL1004167,Ontario,K8F,35374,Female,36.6,Van,Chevrolet,2013,Deluxe,1379.78,0.0,-10061.69,2023-02,2023-02-09,0.0,0,10,0
POL1004168,Ontario,Y1Y,40382,Female,50.0,Van,Ford,2017,Basic,950.26,0.0,2391.96,2022-06,2022-06-29,0.0,0,6,0
POL1004169,Manitoba,G4Q,50027,Female,35.7,SUV,Kia,2015,Premium,658.69,0.0,-5112.71,2023-03,2023-03-21,0.0,0,8,0
POL1004170,Nova Scotia,K8P,23489,Male,51.0,SUV,BMW,2010,Basic,835.96,0.0,-21583.37,2022-01,2022-01-25,0.0,0,13,0
POL1004171,British Columbia,V4T,37563,Female,41.5,SUV,BMW,2019,Deluxe,1299.96,0.0,8914.27,2023-01,2023-01-22,0.0,0,4,0
POL1004172,Ontario,S2K,30498,Female,21.8,SUV,Mazda,2014,Premium,1371.6,0.0,-10399.49,2023-01,2023-01-21,0.0,0,9,0
POL1004173,Ontario,G6Z,32515,Female,51.9,SUV,Toyota,2016,Basic,860.6,0.0,-1239.58,2022-05,2022-05-16,0.0,0,7,0
POL1004174,Ontario,F9V,30595,Female,48.7,Sedan,Nissan,2015,Premium,1001.56,0.0,-3533.77,2022-06,2022-06-18,0.0,0,8,0
POL1004175,British Columbia,K8P,95654,Female,53.3,Sedan,Mercedes,2022,Premium,838.65,0.0,15787.94,2022-08,2022-08-11,0.0,0,1,0
POL1004176,Ontario,T6Y,45308,Female,23.7,Sedan,Kia,2021,Deluxe,2227.44,2677.31,12594.29,2022-07,2022-07-22,1.2019672808246238,1,2,1
POL1004177,Quebec,H4P,49795,Female,59.4,SUV,BMW,2021,Basic,753.89,0.0,17419.64,2022-09,2022-09-13,0.0,0,2,0
POL1004178,Saskatchewan,L2J,53741,Female,42.7,Hatchback,Nissan,2011,Basic,432.16,0.0,-17934.35,2022-08,2022-08-24,0.0,0,12,0
POL1004179,British Columbia,X5X,51333,Male,38.8,Sedan,Honda,2015,Basic,723.65,0.0,-3320.0,2022-06,2022-06-06,0.0,0,8,0
POL1004180,Ontario,O4N,83831,Female,57.3,SUV,Kia,2017,Basic,830.67,0.0,2028.72,2023-05,2023-05-22,0.0,0,6,0
POL1004181,Ontario,M6A,62963,Female,21.7,Hatchback,Volkswagen,2013,Basic,1252.11,-7864.79,-9830.99,2022-06,2022-06-03,-6.281229284966976,0,10,0
POL1004182,Ontario,B6L,94645,Male,52.9,Sedan,Chevrolet,2016,Basic,681.03,-916.74,-1145.92,2022-08,2022-08-01,-1.3461081009647153,0,7,0
POL1004183,Quebec,Z2O,45940,Male,43.3,Sedan,Kia,2010,Premium,888.06,0.0,-21724.92,2022-02,2022-02-14,0.0,0,13,0
POL1004184,Quebec,A3G,96776,Female,48.2,Sedan,Kia,2015,Basic,692.63,-3071.15,-3838.94,2022-10,2022-10-22,-4.434041263011998,0,8,0
POL1004185,Alberta,W4J,58952,Male,40.9,Sedan,Hyundai,2015,Premium,761.02,-2863.31,-3579.14,2022-05,2022-05-20,-3.7624635357809257,0,8,0
POL1004186,Nova Scotia,A5N,60122,Male,46.1,Coupe,Chevrolet,2012,Basic,983.66,0.0,-12772.72,2022-08,2022-08-19,0.0,0,11,0
POL1004187,Ontario,K8R,36142,Female,33.3,SUV,Audi,2010,Basic,931.09,-15657.55,-19571.94,2023-06,2023-06-14,-16.816365764856243,0,13,0
POL1004188,Quebec,Z3T,75921,Other,42.6,Sedan,Hyundai,2016,Deluxe,860.92,0.0,-833.49,2023-05,2023-05-21,0.0,0,7,0
POL1004189,British Columbia,O4D,19755,Male,35.6,SUV,Hyundai,2014,Deluxe,1425.64,0.0,-7422.15,2022-12,2022-12-30,0.0,0,9,0
POL1004190,Ontario,H2K,72872,Male,41.9,SUV,Volkswagen,2019,Basic,993.03,0.0,10692.92,2022-02,2022-02-16,0.0,0,4,0
POL1004191,Alberta,X9P,16029,Male,47.2,Sedan,Kia,2021,Basic,602.06,0.0,11892.75,2023-06,2023-06-17,0.0,0,2,0
POL1004192,Ontario,Y6W,73837,Male,24.0,Sedan,BMW,2016,Premium,1368.79,0.0,-1065.71,2022-08,2022-08-22,0.0,0,7,0
POL1004193,Ontario,H4T,86823,Female,50.4,Hatchback,Nissan,2016,Basic,750.18,0.0,-1169.32,2022-07,2022-07-29,0.0,0,7,0
POL1004194,Quebec,M0D,17355,Female,49.3,Truck,Volkswagen,2011,Basic,677.96,0.0,-22514.12,2022-10,2022-10-27,0.0,0,12,0
POL1004195,Alberta,U5I,80503,Female,50.5,Sedan,Ford,2013,Premium,917.92,0.0,-11912.28,2022-10,2022-10-08,0.0,0,10,0
POL1004196,Quebec,L7J,24553,Male,45.5,Coupe,Toyota,2014,Deluxe,1491.37,-5987.82,-7484.77,2023-02,2023-02-27,-4.014979515479056,0,9,0
POL1004197,British Columbia,P2X,19697,Female,53.0,SUV,Mercedes,2018,Premium,975.76,0.0,5337.55,2022-07,2022-07-02,0.0,0,5,0
POL1004198,Ontario,K6E,29715,Male,30.8,Hatchback,Toyota,2014,Basic,785.18,0.0,-6459.48,2022-07,2022-07-21,0.0,0,9,0
POL1004199,Alberta,S4S,36213,Male,66.1,Truck,Toyota,2020,Basic,1050.09,0.0,13774.04,2022-03,2022-03-17,0.0,0,3,0
POL1004200,Alberta,R1O,42142,Other,50.0,SUV,Kia,2010,Basic,797.3,-18699.55,-23374.44,2023-03,2023-03-16,-23.453593377649568,0,13,0
POL1004201,Quebec,K9R,96598,Male,40.9,Truck,Nissan,2016,Basic,847.85,-1074.4,-1343.0,2022-03,2022-03-16,-1.2672052839535295,0,7,0
POL1004202,New Brunswick,I8Q,48196,Female,44.6,Sedan,Toyota,2011,Premium,633.24,-11049.71,-13812.14,2023-03,2023-03-09,-17.44948202893058,0,12,0
POL1004203,Ontario,W0E,18913,Male,34.7,Sedan,Hyundai,2019,Basic,763.76,0.0,8168.7,2022-08,2022-08-17,0.0,0,4,0
POL1004204,Ontario,Z5L,68437,Male,44.5,Sedan,Mazda,2017,Basic,867.48,0.0,1663.2,2023-02,2023-02-25,0.0,0,6,0
POL1004205,Quebec,X3F,52109,Male,36.1,SUV,Volkswagen,2010,Premium,972.67,0.0,-21972.73,2023-02,2023-02-22,0.0,0,13,0
POL1004206,Quebec,O3O,57474,Female,43.9,Coupe,Toyota,2020,Premium,1063.17,0.0,11663.79,2022-03,2022-03-29,0.0,0,3,0
POL1004207,British Columbia,K3V,43951,Male,61.3,Coupe,Volkswagen,2010,Deluxe,1624.88,0.0,-18241.65,2022-10,2022-10-25,0.0,0,13,0
POL1004208,Ontario,I9X,13032,Female,36.4,Truck,Nissan,2013,Deluxe,1259.08,0.0,-13342.97,2023-04,2023-04-13,0.0,0,10,0
POL1004209,Manitoba,E1U,63841,Female,35.3,Sedan,Hyundai,2018,Basic,676.45,0.0,5464.49,2023-06,2023-06-20,0.0,0,5,0
POL1004210,Ontario,N6Z,73747,Other,46.1,SUV,Audi,2021,Basic,727.79,0.0,16993.29,2022-04,2022-04-05,0.0,0,2,0
POL1004211,Alberta,Z0Q,17901,Male,52.5,Truck,Kia,2014,Premium,1010.16,0.0,-7331.59,2022-03,2022-03-24,0.0,0,9,0
POL1004212,Quebec,Q5A,84149,Male,52.0,Hatchback,Hyundai,2017,Premium,934.61,1720.22,2150.28,2023-02,2023-02-03,1.8405752131905286,1,6,1
POL1004213,British Columbia,N0Q,52869,Female,18.2,Sedan,Honda,2015,Premium,1407.26,0.0,-3465.02,2022-09,2022-09-23,0.0,0,8,0
POL1004214,Alberta,Z8P,47047,Female,37.9,Hatchback,Volkswagen,2021,Basic,743.91,0.0,12444.01,2022-09,2022-09-19,0.0,0,2,0
POL1004215,New Brunswick,S5U,18796,Female,69.3,Hatchback,Chevrolet,2018,Deluxe,857.69,0.0,4106.98,2023-06,2023-06-05,0.0,0,5,0
POL1004216,Ontario,X1S,22077,Male,45.1,Coupe,Hyundai,2017,Premium,1590.22,0.0,2373.86,2022-02,2022-02-28,0.0,0,6,0
POL1004217,Ontario,R1R,30738,Other,43.7,Hatchback,Honda,2015,Basic,811.68,0.0,-4747.83,2022-12,2022-12-26,0.0,0,8,0
POL1004218,Quebec,Z8C,85225,Male,25.9,Sedan,Audi,2017,Premium,892.34,0.0,2322.96,2022-01,2022-01-18,0.0,0,6,0
POL1004219,British Columbia,O9U,35020,Female,35.0,SUV,Volkswagen,2013,Basic,706.04,0.0,-14298.64,2022-11,2022-11-06,0.0,0,10,0
POL1004220,Ontario,Y1Y,99647,Female,48.6,Sedan,Nissan,2018,Basic,910.87,0.0,4064.5,2022-05,2022-05-23,0.0,0,5,0
POL1004221,Ontario,N4O,69151,Male,51.1,Coupe,Audi,2015,Deluxe,1602.44,0.0,-3350.61,2022-07,2022-07-20,0.0,0,8,0
POL1004222,Manitoba,X2U,53310,Female,49.5,Hatchback,Mercedes,2020,Basic,637.52,0.0,10767.74,2022-10,2022-10-30,0.0,0,3,0
POL1004223,Ontario,C2U,85395,Male,54.6,Sedan,Ford,2010,Deluxe,1394.83,-17266.79,-21583.49,2022-03,2022-03-21,-12.379135808664856,0,13,0
POL1004224,British Columbia,K7Q,66675,Male,56.4,Sedan,Honda,2012,Basic,776.02,0.0,-11888.74,2022-09,2022-09-08,0.0,0,11,0
POL1004225,Ontario,A6S,48510,Male,24.8,Sedan,Nissan,2013,Basic,1405.84,-7952.12,-9940.15,2023-06,2023-06-16,-5.65649006999374,0,10,0
POL1004226,Nova Scotia,A9M,12473,Male,37.3,Truck,Mazda,2020,Basic,667.75,0.0,13197.3,2023-06,2023-06-03,0.0,0,3,0
POL1004227,Quebec,A3K,65987,Female,40.9,Sedan,Ford,2021,Deluxe,1147.57,0.0,13159.43,2022-07,2022-07-30,0.0,0,2,0
POL1004228,Alberta,E4H,86595,Female,30.5,Sedan,Mazda,2022,Basic,787.66,0.0,14717.85,2023-06,2023-06-01,0.0,0,1,0
POL1004229,Manitoba,V5R,69998,Male,65.2,SUV,Hyundai,2018,Deluxe,1473.03,0.0,5726.21,2023-02,2023-02-13,0.0,0,5,0
POL1004230,Quebec,U3Y,85292,Female,49.2,Hatchback,Mazda,2018,Basic,539.77,0.0,5306.33,2023-01,2023-01-18,0.0,0,5,0
POL1004231,Saskatchewan,L9E,34752,Male,47.5,Truck,Honda,2018,Deluxe,1372.53,0.0,7382.08,2023-01,2023-01-09,0.0,0,5,0
POL1004232,Alberta,Y2G,50433,Female,42.2,Truck,Audi,2013,Premium,915.54,0.0,-14104.31,2022-03,2022-03-16,0.0,0,10,0
POL1004233,Ontario,F1A,79916,Female,55.3,Sedan,Kia,2012,Basic,804.66,0.0,-12311.21,2022-07,2022-07-26,0.0,0,11,0
POL1004234,Alberta,T0Y,26688,Male,24.1,SUV,Mercedes,2019,Premium,1579.86,0.0,9536.59,2022-05,2022-05-05,0.0,0,4,0
POL1004235,Quebec,R5C,52920,Male,25.4,Sedan,Chevrolet,2010,Premium,782.43,0.0,-21512.89,2023-04,2023-04-07,0.0,0,13,0
POL1004236,Ontario,K3V,37368,Female,52.5,Van,Volkswagen,2019,Premium,1120.43,0.0,8876.34,2022-12,2022-12-11,0.0,0,4,0
POL1004237,Ontario,G4F,65611,Female,32.8,Coupe,BMW,2021,Basic,1054.85,0.0,11527.2,2023-04,2023-04-05,0.0,0,2,0
POL1004238,British Columbia,I3G,56575,Male,48.8,SUV,Kia,2017,Premium,866.79,0.0,2055.17,2022-04,2022-04-02,0.0,0,6,0
POL1004239,Ontario,A2O,26136,Male,33.1,SUV,Audi,2016,Basic,1113.2,0.0,-1237.35,2022-04,2022-04-25,0.0,0,7,0
POL1004240,Saskatchewan,M0O,37339,Female,60.3,SUV,Toyota,2020,Premium,706.9,0.0,15235.69,2023-06,2023-06-16,0.0,0,3,0
POL1004241,Ontario,M0O,67481,Female,56.0,SUV,Mercedes,2017,Basic,810.02,0.0,2364.7,2023-01,2023-01-25,0.0,0,6,0
POL1004242,Nova Scotia,M3G,59873,Female,34.6,Hatchback,Audi,2014,Basic,619.11,-6529.41,-8161.76,2023-05,2023-05-20,-10.546445704317488,0,9,0
POL1004243,Alberta,S1C,32950,Female,26.9,Sedan,Volkswagen,2015,Premium,696.28,0.0,-4324.91,2022-12,2022-12-23,0.0,0,8,0
POL1004244,Quebec,Q9X,77698,Female,38.8,Sedan,Mazda,2017,Basic,756.69,1622.06,2027.58,2022-07,2022-07-27,2.1436255269661286,1,6,1
POL1004245,Quebec,D2Y,37477,Male,71.2,Hatchback,Chevrolet,2013,Deluxe,1199.12,0.0,-9489.37,2022-11,2022-11-28,0.0,0,10,0
POL1004246,Ontario,D7X,89278,Female,48.1,Sedan,Audi,2021,Basic,687.34,0.0,12514.01,2022-05,2022-05-05,0.0,0,2,0
POL1004247,Quebec,L5N,35032,Female,34.1,SUV,Nissan,2016,Basic,593.21,-938.62,-1173.27,2022-11,2022-11-10,-1.582272719610256,0,7,0
POL1004248,Alberta,G1Z,76441,Male,43.4,Sedan,Chevrolet,2011,Premium,837.09,0.0,-16488.54,2022-05,2022-05-04,0.0,0,12,0
POL1004249,Quebec,L7I,76680,Male,66.4,SUV,Volkswagen,2022,Basic,1087.01,0.0,17046.67,2023-03,2023-03-10,0.0,0,1,0
POL1004250,Ontario,D7A,10951,Female,23.9,Coupe,Hyundai,2017,Basic,1624.15,0.0,2027.14,2022-01,2022-01-29,0.0,0,6,0
POL1004251,Ontario,M6M,23115,Male,29.0,SUV,BMW,2015,Premium,1072.78,0.0,-4036.62,2023-02,2023-02-26,0.0,0,8,0
POL1004252,Ontario,L5J,18559,Female,45.4,Sedan,BMW,2013,Premium,1062.45,-6998.4,-8748.0,2022-05,2022-05-14,-6.587039390088945,0,10,0
POL1004253,Quebec,N4H,21069,Female,34.4,SUV,Chevrolet,2018,Basic,821.77,0.0,6785.47,2022-06,2022-06-22,0.0,0,5,0
POL1004254,Nova Scotia,U6P,12077,Female,18.9,Hatchback,BMW,2016,Deluxe,1416.5,0.0,-1198.54,2023-01,2023-01-06,0.0,0,7,0
POL1004255,Ontario,I5B,28446,Female,40.0,Sedan,Hyundai,2015,Basic,712.71,0.0,-3415.37,2022-01,2022-01-03,0.0,0,8,0
POL1004256,Ontario,H2S,11215,Male,42.4,SUV,Chevrolet,2017,Basic,841.52,0.0,2538.61,2022-08,2022-08-15,0.0,0,6,0
POL1004257,Ontario,E8E,28378,Male,31.1,Sedan,Audi,2013,Basic,838.36,0.0,-11715.59,2022-08,2022-08-09,0.0,0,10,0
POL1004258,Ontario,W7Y,15110,Female,41.3,Sedan,Ford,2021,Basic,689.35,1412.68,16288.8,2022-05,2022-05-27,2.0492928120693406,1,2,1
POL1004259,Ontario,B9Z,37502,Male,55.9,Coupe,Toyota,2014,Premium,1407.53,-6706.3,-8382.88,2023-05,2023-05-02,-4.764587610921259,0,9,0
POL1004260,Quebec,X4L,90944,Female,58.0,Van,Mazda,2013,Basic,810.16,0.0,-11685.18,2022-04,2022-04-23,0.0,0,10,0
POL1004261,Quebec,N2N,32599,Female,48.2,Van,Ford,2011,Basic,737.37,0.0,-14091.6,2022-08,2022-08-23,0.0,0,12,0
POL1004262,British Columbia,F8E,97643,Male,34.3,SUV,Volkswagen,2021,Basic,801.05,9535.87,19578.95,2023-02,2023-02-12,11.904213220148558,1,2,1
POL1004263,British Columbia,F5D,31282,Female,39.5,Sedan,Nissan,2022,Basic,802.75,0.0,17850.55,2022-07,2022-07-20,0.0,0,1,0
POL1004264,Manitoba,A7G,50116,Female,44.5,SUV,Kia,2012,Basic,689.09,0.0,-17027.86,2022-12,2022-12-11,0.0,0,11,0
POL1004265,Quebec,M5I,91515,Female,33.3,Sedan,Honda,2015,Basic,678.43,0.0,-3518.86,2023-01,2023-01-23,0.0,0,8,0
POL1004266,Alberta,K0Z,13385,Male,41.5,Sedan,Audi,2016,Premium,1071.86,0.0,-880.65,2022-07,2022-07-10,0.0,0,7,0
POL1004267,Ontario,K0P,14485,Male,52.7,SUV,Toyota,2020,Deluxe,1442.38,0.0,14138.4,2022-08,2022-08-11,0.0,0,3,0
POL1004268,Ontario,X2N,16094,Male,36.3,Sedan,Mercedes,2020,Basic,953.08,0.0,9954.83,2023-05,2023-05-28,0.0,0,3,0
POL1004269,British Columbia,R6Y,88447,Female,36.1,Sedan,Ford,2015,Deluxe,942.31,0.0,-4435.87,2022-06,2022-06-02,0.0,0,8,0
POL1004270,Ontario,X8F,30731,Female,32.2,SUV,Honda,2012,Basic,988.73,0.0,-14755.4,2022-09,2022-09-21,0.0,0,11,0
POL1004271,Ontario,D0L,39189,Male,24.2,Van,Mercedes,2012,Premium,1939.57,0.0,-10822.38,2023-04,2023-04-08,0.0,0,11,0
POL1004272,Ontario,C6C,24733,Female,42.4,SUV,Audi,2013,Deluxe,1163.33,0.0,-12360.39,2023-04,2023-04-12,0.0,0,10,0
POL1004273,Quebec,P7N,80349,Male,37.4,Sedan,Kia,2016,Premium,865.0,-733.85,-917.31,2022-05,2022-05-14,-0.8483815028901734,0,7,0
POL1004274,Ontario,O2T,93473,Female,46.1,Coupe,Toyota,2020,Premium,1328.49,0.0,10035.06,2022-10,2022-10-29,0.0,0,3,0
POL1004275,Quebec,A4P,71536,Male,44.1,SUV,Mazda,2017,Deluxe,1499.9,0.0,2898.94,2022-03,2022-03-29,0.0,0,6,0
POL1004276,Ontario,I2K,96032,Female,41.4,Hatchback,Hyundai,2010,Premium,797.75,0.0,-19204.35,2023-03,2023-03-16,0.0,0,13,0
POL1004277,Ontario,R5T,97612,Female,44.4,Coupe,Mazda,2020,Basic,932.1,0.0,10887.25,2022-09,2022-09-01,0.0,0,3,0
POL1004278,Ontario,W1P,74592,Male,38.7,Truck,Mazda,2017,Basic,954.34,0.0,2463.89,2023-05,2023-05-15,0.0,0,6,0
POL1004279,Alberta,X9G,26493,Female,51.2,SUV,Nissan,2022,Basic,629.12,0.0,17750.53,2022-10,2022-10-26,0.0,0,1,0
POL1004280,Alberta,H8E,28690,Male,36.1,Hatchback,Mazda,2020,Premium,896.22,5059.77,11560.3,2022-02,2022-02-04,5.645678516435697,1,3,1
POL1004281,Quebec,H1X,22424,Female,34.9,SUV,Mercedes,2019,Basic,580.85,0.0,8617.5,2022-07,2022-07-03,0.0,0,4,0
POL1004282,Quebec,W6J,90611,Female,35.9,Sedan,Mazda,2011,Basic,517.73,0.0,-16793.67,2022-02,2022-02-05,0.0,0,12,0
POL1004283,Quebec,D3H,42855,Male,29.9,Sedan,Kia,2019,Deluxe,988.96,0.0,6475.45,2022-05,2022-05-28,0.0,0,4,0
POL1004284,Quebec,F4K,70574,Male,45.3,SUV,Volkswagen,2021,Basic,762.36,0.0,14013.47,2022-04,2022-04-18,0.0,0,2,0
POL1004285,British Columbia,V9Q,77751,Female,34.4,Hatchback,Volkswagen,2010,Deluxe,1149.37,0.0,-19840.79,2023-05,2023-05-11,0.0,0,13,0
POL1004286,Ontario,S4Y,27263,Male,44.1,SUV,Hyundai,2011,Deluxe,1242.8,0.0,-16745.63,2022-03,2022-03-07,0.0,0,12,0
POL1004287,Alberta,K6L,96665,Female,35.0,SUV,Ford,2021,Premium,1100.26,1681.27,17649.15,2022-03,2022-03-22,1.5280660934688164,1,2,1
POL1004288,Ontario,E9X,14485,Male,24.7,Coupe,Kia,2017,Basic,1381.71,0.0,1718.89,2023-03,2023-03-26,0.0,0,6,0
POL1004289,Alberta,X6U,16293,Female,51.5,Truck,Kia,2017,Basic,795.59,0.0,2872.78,2022-02,2022-02-16,0.0,0,6,0
POL1004290,Ontario,Z3F,11877,Male,46.5,Sedan,Audi,2021,Basic,869.34,0.0,15239.58,2022-01,2022-01-13,0.0,0,2,0
POL1004291,Ontario,E0Z,41172,Female,28.3,Sedan,Nissan,2011,Premium,791.29,0.0,-18950.73,2023-02,2023-02-16,0.0,0,12,0
POL1004292,Ontario,F6K,11535,Male,50.9,Sedan,Toyota,2011,Basic,682.16,0.0,-17868.69,2022-05,2022-05-28,0.0,0,12,0
POL1004293,Manitoba,S7P,55075,Male,18.0,SUV,Kia,2019,Basic,1111.54,0.0,9272.8,2022-03,2022-03-09,0.0,0,4,0
POL1004294,Quebec,G9M,69258,Male,26.7,Sedan,Nissan,2013,Basic,832.13,0.0,-8204.71,2022-09,2022-09-10,0.0,0,10,0
POL1004295,Quebec,G7T,44446,Female,40.5,Van,Mazda,2021,Premium,1008.85,0.0,13455.84,2022-08,2022-08-25,0.0,0,2,0
POL1004296,Quebec,R7D,46609,Male,42.6,Coupe,Audi,2022,Basic,1078.89,0.0,20134.45,2023-04,2023-04-05,0.0,0,1,0
POL1004297,British Columbia,U8K,54204,Other,61.1,Sedan,Kia,2022,Deluxe,1176.24,0.0,19000.56,2022-05,2022-05-04,0.0,0,1,0
POL1004298,Ontario,F4K,73878,Male,45.6,Hatchback,Mercedes,2022,Premium,1157.69,0.0,15037.81,2022-01,2022-01-20,0.0,0,1,0
POL1004299,Quebec,Y8O,96933,Female,32.3,SUV,Mazda,2018,Premium,950.53,3762.65,6072.69,2023-02,2023-02-21,3.9584757977128553,1,5,1
POL1004300,Ontario,D5Y,78035,Male,36.5,Sedan,Toyota,2010,Premium,963.56,0.0,-19499.01,2022-09,2022-09-07,0.0,0,13,0
POL1004301,British Columbia,I1Z,57896,Male,39.4,Sedan,Mazda,2015,Basic,856.62,0.0,-4223.23,2023-05,2023-05-13,0.0,0,8,0
POL1004302,Ontario,N0R,26544,Female,41.0,Sedan,Volkswagen,2014,Basic,733.93,0.0,-7155.37,2023-02,2023-02-26,0.0,0,9,0
POL1004303,Ontario,D3O,24566,Female,31.7,Sedan,Toyota,2018,Premium,966.34,0.0,4218.02,2023-03,2023-03-03,0.0,0,5,0
POL1004304,Ontario,D8W,48759,Other,44.8,Hatchback,Honda,2012,Basic,754.34,0.0,-12448.39,2023-03,2023-03-18,0.0,0,11,0
POL1004305,Alberta,E5J,69318,Female,46.9,Coupe,Chevrolet,2014,Deluxe,1687.01,0.0,-8057.94,2022-12,2022-12-27,0.0,0,9,0
POL1004306,Ontario,N8C,76155,Male,37.0,Truck,Chevrolet,2020,Premium,1106.42,0.0,13744.13,2022-05,2022-05-31,0.0,0,3,0
POL1004307,Ontario,F6Q,35543,Male,48.8,Sedan,Audi,2010,Premium,889.8,0.0,-17262.66,2022-08,2022-08-17,0.0,0,13,0
POL1004308,Quebec,E3Y,12191,Male,36.1,Coupe,Nissan,2015,Basic,778.15,0.0,-3597.94,2022-05,2022-05-05,0.0,0,8,0
POL1004309,Manitoba,G5Q,88765,Female,58.5,SUV,Kia,2011,Premium,780.98,-18090.47,-22613.09,2022-02,2022-02-18,-23.163807011703245,0,12,0
POL1004310,Ontario,Y2S,79541,Male,40.5,Truck,Nissan,2016,Basic,1107.62,0.0,-1342.01,2022-10,2022-10-09,0.0,0,7,0
POL1004311,Ontario,Q0Z,79881,Female,62.6,SUV,Ford,2021,Basic,815.06,0.0,19479.61,2023-07,2023-07-01,0.0,0,2,0
POL1004312,British Columbia,L8H,79582,Female,47.3,SUV,Nissan,2022,Basic,875.83,0.0,19653.17,2022-09,2022-09-28,0.0,0,1,0
POL1004313,Ontario,F5F,23125,Female,51.7,Sedan,Volkswagen,2020,Premium,922.22,0.0,12655.36,2022-07,2022-07-22,0.0,0,3,0
POL1004314,Ontario,V2U,93140,Female,49.1,SUV,Mercedes,2011,Premium,969.88,0.0,-21842.31,2023-02,2023-02-06,0.0,0,12,0
POL1004315,New Brunswick,T3Y,29929,Male,41.8,Sedan,Kia,2019,Basic,578.15,0.0,8191.64,2022-02,2022-02-02,0.0,0,4,0
POL1004316,Ontario,R9N,36502,Male,48.3,Van,Honda,2010,Basic,1064.25,0.0,-19998.27,2022-05,2022-05-22,0.0,0,13,0
POL1004317,Ontario,I0M,48862,Female,35.9,Truck,BMW,2016,Premium,1357.1,0.0,-1200.4,2022-08,2022-08-16,0.0,0,7,0
POL1004318,British Columbia,M8N,72461,Female,18.0,Sedan,Chevrolet,2022,Basic,1012.29,1109.73,17528.99,2022-11,2022-11-01,1.096257001452153,1,1,1
POL1004319,Ontario,O5E,49320,Female,46.9,Truck,Mazda,2012,Premium,960.2,0.0,-16044.12,2023-04,2023-04-13,0.0,0,11,0
POL1004320,Quebec,A1I,82844,Female,44.6,Coupe,Audi,2017,Basic,828.11,0.0,2113.66,2022-08,2022-08-18,0.0,0,6,0
POL1004321,Quebec,V4G,90362,Female,22.7,Sedan,Mazda,2011,Basic,799.51,0.0,-17802.4,2022-10,2022-10-16,0.0,0,12,0
POL1004322,Quebec,T1B,63788,Female,42.9,Sedan,Toyota,2020,Basic,757.83,0.0,11288.19,2023-01,2023-01-29,0.0,0,3,0
POL1004323,Quebec,E2P,31004,Female,42.2,Sedan,Chevrolet,2019,Basic,652.52,0.0,7383.31,2022-01,2022-01-29,0.0,0,4,0
POL1004324,Quebec,Y3M,30898,Female,49.8,Hatchback,Mercedes,2018,Basic,586.77,0.0,4897.47,2022-01,2022-01-15,0.0,0,5,0
POL1004325,Quebec,U6M,87518,Male,39.1,Van,Volkswagen,2014,Premium,935.92,-5904.3,-7380.37,2022-11,2022-11-05,-6.308552012992564,0,9,0
